contrato;data_demanda;canal_solicitacao;num_documento;proposta_comercial;data_proposta_comercial;canal_recebimento_proposta;num_documento_recebimento_proposta;demanda;id_tipo_hora;tipo_hora;qtd_horas ;preco_hora;Valor_total;data_autorizacao_execucao;canal_autorizacao;data_entrega_demanda;num_homologacao_SEI;data_pre_faturamento;Agilis;num_processo_pre_faturamento
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Modos de pesquisa adicionais consulta restos a pagar ;6;Gerenciamento de Projeto;5,44;246;1.338,24;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avançadas ;1;Concepção;0,1;248;24,8;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avançadas ;2;Elaboração;3;184;552;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avançadas ;3;Construção - Codificação;4,5;94;423;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avançadas ;4;Construção - Teste;0,9;94;84,6;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avançadas ;5;Transição;0,5;184;92;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Marcar e desmarcar todos os checkboxes nas pesquisas avançadas ;6;Gerenciamento de Projeto;0,8;246;196,8;12/12/2019;1520.01.0007635/2019-05;31/03/2020;5140.01.0000671/2020-07;27/04/2020;628056;5140.01.0001679/2020-48
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulgação da consulta de remuneração ;1;Concepção;1,86;248;461,28;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulgação da consulta de remuneração ;2;Elaboração;55,8;184;10.267,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulgação da consulta de remuneração ;3;Construção - Codificação;83,7;94;7.867,80;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulgação da consulta de remuneração ;4;Construção - Teste;16,74;94;1.573,56;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulgação da consulta de remuneração ;5;Transição;9,3;184;1.711,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Interface de divulgação da consulta de remuneração ;6;Gerenciamento de Projeto;14,88;246;3.660,48;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automação da carga de dados no CKAN ;1;Concepção;4,92;248;1.220,16;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automação da carga de dados no CKAN ;2;Elaboração;147,6;184;27.158,40;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automação da carga de dados no CKAN ;3;Construção - Codificação;221,4;94;20.811,60;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automação da carga de dados no CKAN ;4;Construção - Teste;44,28;94;4.162,32;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automação da carga de dados no CKAN ;5;Transição;24,6;184;4.526,40;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Automação da carga de dados no CKAN ;6;Gerenciamento de Projeto;39,36;246;9.682,56;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remuneração ;1;Concepção;0,5;248;124;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remuneração ;2;Elaboração;15;184;2.760,00;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remuneração ;3;Construção - Codificação;22;94;2.068,00;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remuneração ;4;Construção - Teste;4,5;94;423;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remuneração ;5;Transição;2,5;184;460;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remuneração ;6;Gerenciamento de Projeto;4;246;984;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Memória de cálculo valor pago ;1;Concepção;0,65;248;161,2;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Memória de cálculo valor pago ;2;Elaboração;19,5;184;3.588,00;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Memória de cálculo valor pago ;3;Construção - Codificação;18;94;1.692,00;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Memória de cálculo valor pago ;4;Construção - Teste;2;94;188;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Memória de cálculo valor pago ;5;Transição;3,25;184;598;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Memória de cálculo valor pago ;6;Gerenciamento de Projeto;5,2;246;1.279,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;1;Concepção; -   ;248;  -    ;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;2;Elaboração; -   ;184;  -    ;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;3;Construção - Codificação;20,25;94;1.903,50;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;4;Construção - Teste;4,05;94;380,7;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;5;Transição;2,25;184;414;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;6;Gerenciamento de Projeto; -   ;246;  -    ;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorporação fale conosco centralizado ;1;Concepção;0;248;  -    ;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorporação fale conosco centralizado ;2;Elaboração;3,6;184;662,4;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorporação fale conosco centralizado ;3;Construção - Codificação;5,4;94;507,6;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorporação fale conosco centralizado ;4;Construção - Teste;1,08;94;101,52;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorporação fale conosco centralizado ;5;Transição;0,6;184;110,4;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorporação fale conosco centralizado ;6;Gerenciamento de Projeto;0,96;246;236,16;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro “situação do servidor” na consulta de remuneração ;1;Concepção;0;248;  -    ;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro “situação do servidor” na consulta de remuneração ;2;Elaboração;6,6;184;1.214,40;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro “situação do servidor” na consulta de remuneração ;3;Construção - Codificação;9,9;94;930,6;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro “situação do servidor” na consulta de remuneração ;4;Construção - Teste;1,98;94;186,12;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro “situação do servidor” na consulta de remuneração ;5;Transição;1,1;184;202,4;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro “situação do servidor” na consulta de remuneração ;6;Gerenciamento de Projeto;1,76;246;432,96;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integração com SIAFI - campo histórico do empenho ;1;Concepção;0,81;248;200,88;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integração com SIAFI - campo histórico do empenho ;2;Elaboração;24,3;184;4.471,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integração com SIAFI - campo histórico do empenho ;3;Construção - Codificação;36,45;94;3.426,30;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integração com SIAFI - campo histórico do empenho ;4;Construção - Teste;7,29;94;685,26;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integração com SIAFI - campo histórico do empenho ;5;Transição;4,05;184;745,2;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integração com SIAFI - campo histórico do empenho ;6;Gerenciamento de Projeto;6,48;246;1.594,08;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Correção da pesquisa avançada - consulta de Compras e Contratos;1;Concepção;1;248;248;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Correção da pesquisa avançada - consulta de Compras e Contratos;2;Elaboração;5;184;920;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Correção da pesquisa avançada - consulta de Compras e Contratos;3;Construção - Codificação;9;94;846;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Correção da pesquisa avançada - consulta de Compras e Contratos;4;Construção - Teste;-;-;-;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Correção da pesquisa avançada - consulta de Compras e Contratos;5;Transição;1;184;184;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Correção da pesquisa avançada - consulta de Compras e Contratos;6;Gerenciamento de Projeto;-;-;-;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Concursos, Despesa, Restos a pagar, Diárias, Viagens);1;Concepção;2;248;496;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Concursos, Despesa, Restos a pagar, Diárias, Viagens);2;Elaboração;48;184;8.832,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Concursos, Despesa, Restos a pagar, Diárias, Viagens);3;Construção - Codificação;77;94;7.238,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Concursos, Despesa, Restos a pagar, Diárias, Viagens);4;Construção - Teste;17;94;1.598,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Concursos, Despesa, Restos a pagar, Diárias, Viagens);5;Transição;9;184;1.656,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Concursos, Despesa, Restos a pagar, Diárias, Viagens);6;Gerenciamento de Projeto;11;246;2.706,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Compras, Patrimônio, Frota);1;Concepção;1;248;248;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Compras, Patrimônio, Frota);2;Elaboração;13;184;2.392,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Compras, Patrimônio, Frota);;Construção - Arquitetura;1;184;184;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Compras, Patrimônio, Frota);3;Construção - Codificação;22;94;2.068,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Compras, Patrimônio, Frota);4;Construção - Teste;5;94;470;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Compras, Patrimônio, Frota);5;Transição;2;184;368;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracterização CPF (Compras, Patrimônio, Frota);6;Gerenciamento de Projeto;4;246;984;04/11/2020;5140.01.0003846/2020-30;;;;;
