contrato;data_demanda;canal_solicitacao;num_documento;proposta_comercial;data_proposta_comercial;canal_recebimento_proposta;num_documento_recebimento_proposta;demanda;id_tipo_hora;tipo_hora;qtd_horas ;preco_hora;valor_total;data_autorizacao_execucao;canal_autorizacao;data_entrega_demanda;num_homologacao_SEI;data_pre_faturamento;agilis;num_processo_pre_faturamento
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remunera√ß√£o ;3;ConstruÁ„o - CodificaÁ„o;22;94;2.068,00;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remunera√ß√£o ;4;ConstruÁ„o - Teste;4,5;94;423;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remunera√ß√£o ;5;TransiÁ„o;2,5;184;460;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Leiaute da planilha de remunera√ß√£o ;6;Gerenciamento de Projeto;4;246;984;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Mem√≥ria de c√°lculo valor pago ;1;ConcepÁ„o;0,65;248;161,2;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Mem√≥ria de c√°lculo valor pago ;2;ElaboraÁ„o;19,5;184;3.588,00;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Mem√≥ria de c√°lculo valor pago ;3;ConstruÁ„o - CodificaÁ„o;18;94;1.692,00;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Mem√≥ria de c√°lculo valor pago ;4;ConstruÁ„o - Teste;2;94;188;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Mem√≥ria de c√°lculo valor pago ;5;TransiÁ„o;3,25;184;598;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Mem√≥ria de c√°lculo valor pago ;6;Gerenciamento de Projeto;5,2;246;1.279,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;1;ConcepÁ„o; -   ;248;  -    ;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;2;ElaboraÁ„o; -   ;184;  -    ;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;3;ConstruÁ„o - CodificaÁ„o;20,25;94;1.903,50;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;4;ConstruÁ„o - Teste;4,05;94;380,7;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;5;TransiÁ„o;2,25;184;414;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Google analytics para CKAN ;6;Gerenciamento de Projeto; -   ;246;  -    ;;;;;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorpora√ß√£o fale conosco centralizado ;1;ConcepÁ„o;0;248;  -    ;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorpora√ß√£o fale conosco centralizado ;2;ElaboraÁ„o;3,6;184;662,4;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorpora√ß√£o fale conosco centralizado ;3;ConstruÁ„o - CodificaÁ„o;5,4;94;507,6;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorpora√ß√£o fale conosco centralizado ;4;ConstruÁ„o - Teste;1,08;94;101,52;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorpora√ß√£o fale conosco centralizado ;5;TransiÁ„o;0,6;184;110,4;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Incorpora√ß√£o fale conosco centralizado ;6;Gerenciamento de Projeto;0,96;246;236,16;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro ‚Äúsitua√ß√£o do servidor‚Äù na consulta de remunera√ß√£o ;1;ConcepÁ„o;0;248;  -    ;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro ‚Äúsitua√ß√£o do servidor‚Äù na consulta de remunera√ß√£o ;2;ElaboraÁ„o;6,6;184;1.214,40;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro ‚Äúsitua√ß√£o do servidor‚Äù na consulta de remunera√ß√£o ;3;ConstruÁ„o - CodificaÁ„o;9,9;94;930,6;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro ‚Äúsitua√ß√£o do servidor‚Äù na consulta de remunera√ß√£o ;4;ConstruÁ„o - Teste;1,98;94;186,12;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro ‚Äúsitua√ß√£o do servidor‚Äù na consulta de remunera√ß√£o ;5;TransiÁ„o;1,1;184;202,4;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Filtro ‚Äúsitua√ß√£o do servidor‚Äù na consulta de remunera√ß√£o ;6;Gerenciamento de Projeto;1,76;246;432,96;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integra√ß√£o com SIAFI - campo hist√≥rico do empenho ;1;ConcepÁ„o;0,81;248;200,88;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integra√ß√£o com SIAFI - campo hist√≥rico do empenho ;2;ElaboraÁ„o;24,3;184;4.471,20;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integra√ß√£o com SIAFI - campo hist√≥rico do empenho ;3;ConstruÁ„o - CodificaÁ„o;36,45;94;3.426,30;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integra√ß√£o com SIAFI - campo hist√≥rico do empenho ;4;ConstruÁ„o - Teste;7,29;94;685,26;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integra√ß√£o com SIAFI - campo hist√≥rico do empenho ;5;TransiÁ„o;4,05;184;745,2;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/11/2019;SEI;1520.01.0007635/2019-05;626584/19;11/12/2019;SEI;1520.01.0007635/2019-05;Integra√ß√£o com SIAFI - campo hist√≥rico do empenho ;6;Gerenciamento de Projeto;6,48;246;1.594,08;12/12/2019;1520.01.0007635/2019-05;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Corre√ß√£o da pesquisa avan√ßada - consulta de Compras e Contratos;1;ConcepÁ„o;1;248;248;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Corre√ß√£o da pesquisa avan√ßada - consulta de Compras e Contratos;2;ElaboraÁ„o;5;184;920;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Corre√ß√£o da pesquisa avan√ßada - consulta de Compras e Contratos;3;ConstruÁ„o - CodificaÁ„o;9;94;846;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Corre√ß√£o da pesquisa avan√ßada - consulta de Compras e Contratos;4;ConstruÁ„o - Teste;-;-;-;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Corre√ß√£o da pesquisa avan√ßada - consulta de Compras e Contratos;5;TransiÁ„o;1;184;184;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;22/06/2020;E-mail;;628718/20;10/07/2020;SEI;5140.01.0002745/2020-75;Corre√ß√£o da pesquisa avan√ßada - consulta de Compras e Contratos;6;Gerenciamento de Projeto;-;-;-;15/07/2020;5140.01.0002745/2020-75;14/08/2020;5140.01.0000671/2020-07;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Concursos, Despesa, Restos a pagar, Di√°rias, Viagens);1;ConcepÁ„o;2;248;496;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Concursos, Despesa, Restos a pagar, Di√°rias, Viagens);2;ElaboraÁ„o;48;184;8.832,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Concursos, Despesa, Restos a pagar, Di√°rias, Viagens);3;ConstruÁ„o - CodificaÁ„o;77;94;7.238,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Concursos, Despesa, Restos a pagar, Di√°rias, Viagens);4;ConstruÁ„o - Teste;17;94;1.598,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Concursos, Despesa, Restos a pagar, Di√°rias, Viagens);5;TransiÁ„o;9;184;1.656,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;21/09/2020;SEI;1520.01.0008721/2020-71;629499/20;16/10/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Concursos, Despesa, Restos a pagar, Di√°rias, Viagens);6;Gerenciamento de Projeto;11;246;2.706,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Compras, Patrim√¥nio, Frota);1;ConcepÁ„o;1;248;248;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Compras, Patrim√¥nio, Frota);2;ElaboraÁ„o;13;184;2.392,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Compras, Patrim√¥nio, Frota);;ConstruÁ„o - Arquitetura;1;184;184;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Compras, Patrim√¥nio, Frota);3;ConstruÁ„o - CodificaÁ„o;22;94;2.068,00;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Compras, Patrim√¥nio, Frota);4;ConstruÁ„o - Teste;5;94;470;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Compras, Patrim√¥nio, Frota);5;TransiÁ„o;2;184;368;04/11/2020;5140.01.0003846/2020-30;;;;;
INF 3951;29/10/2020;E-mail;;629844/20;04/11/2020;SEI;5140.01.0003846/2020-30;Descaracteriza√ß√£o CPF (Compras, Patrim√¥nio, Frota);6;Gerenciamento de Projeto;4;246;984;04/11/2020;5140.01.0003846/2020-30;;;;;
